交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
11476,平倉,,,,,,64219.5,3.6338400205505486,0.0
11477,開倉,-1.0,64320.16121986,-0.01612302688863091,64320.16121986,-0.01612302688863091,,,
11478,平倉,,,,,,64283.0,0.5991513470170695,0.0
11479,開倉,-1.0,64111.5,-0.016176436426593978,64111.5,-0.016176436426593978,,,
11480,平倉,,,,,,63994.3,1.895878349196767,0.0
11481,開倉,-1.0,63449.0,-0.016348330025666276,63448.99999999999,-0.016348330025666276,,,
11482,平倉,,,,,,62739.6333617,11.59695991212575,0.0
11483,開倉,-1.0,62834.1,-0.016526772688551468,62834.100000000006,-0.016526772688551468,,,
11484,平倉,,,,,,62652.3,3.004567274778705,0.0
11485,開倉,1.0,63800.0,0.016281274992432437,63800.00000000001,0.016281274992432437,,,
11486,平倉,,,,,,63125.5,-10.981719982395797,0.0
11487,開倉,1.0,63203.07806383,0.01641766832101137,63203.07806383,0.01641766832101137,,,
11488,平倉,,,,,,63172.2,-0.50694581035598,0.0
11489,開倉,1.0,63214.2,0.016413977839439788,63214.2,0.016413977839439788,,,
11490,平倉,,,,,,63210.9,-0.05416612687007964,0.0
11491,開倉,1.0,63297.6,0.016392265446481816,63297.6,0.016392265446481816,,,
11492,平倉,,,,,,63272.4,-0.41308508925129406,0.0
11493,開倉,1.0,63612.77208511,0.016310399921388812,63612.772085109995,0.016310399921388812,,,
11494,平倉,,,,,,63576.8,-0.5867190941502035,0.0
11495,開倉,-1.0,62695.3,-0.016548147642756115,62695.299999999996,-0.016548147642756115,,,
11496,平倉,,,,,,62416.6,4.611968748036081,0.0
11497,開倉,-1.0,61857.3,-0.01677978634343386,61857.299999999996,-0.01677978634343386,,,
11498,平倉,,,,,,61837.01800709,0.34032750764872755,0.0
11499,開倉,-1.0,62159.2,-0.01669883638355153,62159.2,-0.01669883638355153,,,
11500,平倉,,,,,,62301.9,-2.382923951932876,0.0
11501,開倉,-1.0,62187.96042553,-0.016687281767022485,62187.96042553001,-0.016687281767022485,,,
11502,平倉,,,,,,61753.84256028,7.244247137525205,0.0
11503,開倉,1.0,62460.0,0.0166261998535225,62460.0,0.0166261998535225,,,
11504,平倉,,,,,,62693.47172261,3.8817475202599696,0.0
11505,開倉,1.0,62577.51548936,0.016601180303805415,62577.51548936,0.016601180303805415,,,
11506,平倉,,,,,,62921.04598582,5.703011711588248,0.0
11507,開倉,1.0,63023.59407092,0.016492726796960133,63023.59407092001,0.016492726796960133,,,
11508,平倉,,,,,,63040.8,0.2837726876042334,0.0
11509,開倉,1.0,62989.2057305,0.01650218134977441,62989.205730500005,0.01650218134977441,,,
11510,平倉,,,,,,63104.30485693,1.8993866575483989,0.0
11511,開倉,1.0,63238.4,0.01644015716255812,63238.40000000001,0.01644015716255812,,,
11512,平倉,,,,,,63238.26360993,-0.0022422741863590955,0.0
11513,開倉,1.0,63486.6,0.01637588105964561,63486.6,0.01637588105964561,,,
11514,平倉,,,,,,63751.3,4.334695716488264,0.0
11515,開倉,1.0,63627.4,0.016346455773030892,63627.4,0.016346455773030892,,,
11516,平倉,,,,,,63725.10975177,1.5972081359020487,0.0
11517,開倉,1.0,63723.37975887,0.016324341314017308,63723.379758869996,0.016324341314017308,,,
11518,平倉,,,,,,63945.6,3.627599063089384,0.0
11519,開倉,1.0,64263.9,0.016192682995785267,64263.9,0.016192682995785267,,,
11520,平倉,,,,,,64118.82567376,-2.3491425756314395,0.0
11521,開倉,1.0,64101.8,0.01622996618683534,64101.8,0.01622996618683534,,,
11522,平倉,,,,,,64202.43470922,1.6332979278625088,0.0
11523,開倉,1.0,64201.47092199,0.01620731365442391,64201.470921989996,0.01620731365442391,,,
11524,平倉,,,,,,64135.38363121,-1.0710974502424646,0.0
11525,開倉,1.0,64167.58868085,0.016214202340340485,64167.58868085001,0.016214202340340485,,,
11526,平倉,,,,,,64245.9967234,1.2713238670156028,0.0
11527,開倉,1.0,64386.0,0.016161174773238675,64386.0,0.016161174773238675,,,
11528,平倉,,,,,,62812.91387234,-25.42291984247046,0.0
11529,開倉,-1.0,61502.6,-0.016877515860557083,61502.600000000006,-0.016877515860557083,,,
11530,平倉,,,,,,61317.90045198,3.117269551145372,0.0
11531,開倉,-1.0,61472.0,-0.01689098831859404,61472.0,-0.01689098831859404,,,
11532,平倉,,,,,,60844.38072634,10.601109819915514,0.0
11533,開倉,-1.0,60765.9,-0.017104707490592657,60765.9,-0.017104707490592657,,,
11534,平倉,,,,,,60410.6401773,6.076615350443276,0.0
11535,開倉,-1.0,60117.2,-0.01729938530799253,60117.19999999999,-0.01729938530799253,,,
11536,平倉,,,,,,60044.5,1.2576653118908807,0.0
11537,開倉,1.0,61749.7690922,0.016844052832259437,61749.7690922,0.016844052832259437,,,
11538,平倉,,,,,,61600.79273759,-2.509365587808139,0.0
11539,開倉,1.0,61623.0,0.016874631816205913,61622.99999999999,0.016874631816205913,,,
11540,平倉,,,,,,61606.0,-0.2868687408753777,0.0
11541,開倉,1.0,61892.08171631,0.01680080424992311,61892.08171631,0.01680080424992311,,,
11542,平倉,,,,,,61664.37846099,-3.8255978197015317,0.0
11543,開倉,-1.0,61034.8,-0.017030516848650267,61034.8,-0.017030516848650267,,,
11544,平倉,,,,,,61028.5,0.10729225614654625,0.0
11545,開倉,1.0,62050.0,0.016752053488793134,62050.0,0.016752053488793134,,,
11546,平倉,,,,,,62043.0,-0.11726437442155194,0.0
11547,開倉,1.0,62073.64963121,0.016745482160590495,62073.64963121,0.016745482160590495,,,
11548,平倉,,,,,,62034.36613475,-0.6578210891764991,0.0
11549,開倉,1.0,62072.65308511,0.01674469124121557,62072.65308511001,0.01674469124121557,,,
11550,平倉,,,,,,62374.9,5.061031268442858,0.0
11551,開倉,1.0,62640.0,0.016601109731163768,62640.0,0.016601109731163768,,,
11552,平倉,,,,,,62796.06617021,2.590871616978641,0.0
11553,開倉,1.0,62918.4,0.016531771321613327,62918.40000000001,0.016531771321613327,,,
11554,平倉,,,,,,62767.4,-2.4962974695637326,0.0
11555,開倉,1.0,62700.1,0.016585347885806238,62700.1,0.016585347885806238,,,
11556,平倉,,,,,,63409.23602128,11.76126761128528,0.0
11557,開倉,1.0,63654.2,0.016355230255599287,63654.200000000004,0.016355230255599287,,,
11558,平倉,,,,,,63573.2,-1.3247736507036612,0.0
11559,開倉,1.0,63634.2,0.016358288787647175,63634.2,0.016358288787647175,,,
11560,平倉,,,,,,63593.4,-0.6674181825359333,0.0
11561,開倉,1.0,63756.36466667,0.016325897563240245,63756.36466667,0.016325897563240245,,,
11562,平倉,,,,,,63689.26404255,-1.0954779158126264,0.0
11563,開倉,1.0,64082.3,0.01624115131262553,64082.3,0.01624115131262553,,,
11564,平倉,,,,,,63674.22815603,-6.627556564338876,0.0
11565,開倉,-1.0,63059.69240426,-0.016494015994190998,63059.69240425999,-0.016494015994190998,,,
11566,平倉,,,,,,62890.8,2.785714017161649,0.0
11567,開倉,-1.0,62688.4,-0.016596150906808042,62688.4,-0.016596150906808042,,,
11568,平倉,,,,,,62516.3,2.85619757106164,0.0
11569,開倉,-1.0,62484.2,-0.01665495863375784,62484.2,-0.01665495863375784,,,
11570,平倉,,,,,,62106.2327234,6.295029356687112,0.0
11571,開倉,-1.0,62124.1,-0.016761631463459752,62124.100000000006,-0.016761631463459752,,,
11572,平倉,,,,,,61953.1,2.8662389802517394,0.0
11573,開倉,-1.0,62056.7,-0.0167844550724925,62056.69999999999,-0.0167844550724925,,,
11574,平倉,,,,,,61629.93915603,7.16294821231329,0.0
11575,開倉,-1.0,61139.77475887,-0.01704789054308974,61139.77475886999,-0.01704789054308974,,,
11576,平倉,,,,,,61000.64699193,2.371834942297505,0.0
11577,開倉,-1.0,61165.17539067,-0.01704468866072496,61165.17539067,-0.01704468866072496,,,
11578,平倉,,,,,,61067.3,1.6682555615169803,0.0
11579,開倉,-1.0,60999.9,-0.01709360502179115,60999.90000000001,-0.01709360502179115,,,
11580,平倉,,,,,,61132.343,-2.263928329900949,0.0
11581,開倉,-1.0,60755.18699501,-0.017158729249263767,60755.18699501,-0.017158729249263767,,,
11582,平倉,,,,,,60716.52361702,0.6634144347923591,0.0
11583,開倉,-1.0,60219.04575177,-0.017312598241372896,60219.04575176999,-0.017312598241372896,,,
11584,平倉,,,,,,60250.37893617,-0.5424588331401539,0.0
11585,開倉,-1.0,59678.0,-0.01746864673239608,59678.0,-0.01746864673239608,,,
11586,平倉,,,,,,60144.17202837,-8.143394480120016,0.0
11587,開倉,1.0,62587.30907801,0.01664362273427592,62587.30907801,0.01664362273427592,,,
11588,平倉,,,,,,62886.35332624,4.977179648395257,0.0
11589,開倉,1.0,63600.1,0.01638640942722984,63600.1,0.01638640942722984,,,
11590,平倉,,,,,,63982.16580851,6.26068676639046,0.0
11591,開倉,1.0,64703.25819149,0.01611670534122427,64703.25819148999,0.01611670534122427,,,
11592,平倉,,,,,,64586.0,-1.8898157210890667,0.0
11593,開倉,1.0,64819.9,0.016084788241223613,64819.9,0.016084788241223613,,,
11594,平倉,,,,,,64638.83166667,-2.9124457988044052,0.0
11595,開倉,1.0,64541.9,0.01614955743071416,64541.9,0.01614955743071416,,,
11596,平倉,,,,,,64700.0,2.5532450297958853,0.0
11597,開倉,1.0,65010.4,0.01603710245192138,65010.40000000001,0.01603710245192138,,,
11598,平倉,,,,,,65253.55307684,3.8994708047828284,0.0
11599,開倉,1.0,65332.34830496,0.015964042612588693,65332.34830496,0.015964042612588693,,,
11600,平倉,,,,,,64689.5,-10.262457733811909,0.0
11601,開倉,-1.0,63807.2,-0.016329538775365273,63807.2,-0.016329538775365273,,,
11602,平倉,,,,,,63841.20908511,-0.5553526740184929,0.0
11603,開倉,-1.0,63751.6,-0.016342909217652343,63751.6,-0.016342909217652343,,,
11604,平倉,,,,,,63175.9,9.408612836602407,0.0
11605,開倉,-1.0,63406.8972766,-0.016446593625526536,63406.8972766,-0.016446593625526536,,,
11606,平倉,,,,,,63713.14560284,-5.036741770166927,0.0
11607,開倉,-1.0,63759.6,-0.01634771545597414,63759.6,-0.01634771545597414,,,
11608,平倉,,,,,,63756.5,0.050677917913496046,0.0
11609,開倉,-1.0,63563.2,-0.016398306979172227,63563.19999999999,-0.016398306979172227,,,
11610,平倉,,,,,,63494.8,1.1216441973751656,0.0
11611,開倉,-1.0,63519.24313475,-0.0164114208411901,63519.24313475,-0.0164114208411901,,,
11612,平倉,,,,,,63501.9,0.284625483087733,0.0
11613,開倉,-1.0,63372.3,-0.016449923596690768,63372.30000000001,-0.016449923596690768,,,
11614,平倉,,,,,,64611.43769504,-20.38372040918728,0.0
11615,開倉,1.0,64869.47435461,0.01603884001615482,64869.47435461,0.01603884001615482,,,
11616,平倉,,,,,,64887.34578723,0.2866370486516515,0.0
11617,開倉,1.0,65178.0,0.01596335856900354,65178.0,0.01596335856900354,,,
11618,平倉,,,,,,65287.9,1.7543731067335122,0.0
11619,開倉,1.0,65293.5,0.015937807318051354,65293.50000000001,0.015937807318051354,,,
11620,平倉,,,,,,65315.9,0.35700688392425756,0.0
11621,開倉,1.0,65590.08835461,0.01586628328937805,65590.08835461,0.01586628328937805,,,
11622,平倉,,,,,,65541.54258156,-0.7702409877130133,0.0
11623,開倉,-1.0,64781.7,-0.016063084153561998,64781.7,-0.016063084153561998,,,
11624,平倉,,,,,,64845.5,-1.0248247689973022,0.0
11625,開倉,-1.0,64793.41551773,-0.016058598052284937,64793.41551773,-0.016058598052284937,,,
11626,平倉,,,,,,64718.0,1.2110674861310076,0.0
11627,開倉,-1.0,64537.83714894,-0.01612406874715993,64537.83714894001,-0.01612406874715993,,,
11628,平倉,,,,,,64486.05866667,0.8348798077452801,0.0
11629,開倉,-1.0,64498.0,-0.016135322195468,64498.0,-0.016135322195468,,,
11630,平倉,,,,,,64523.89322695,-0.4177955595186268,0.0
11631,開倉,-1.0,64473.0,-0.016140930799052988,64473.0,-0.016140930799052988,,,
11632,平倉,,,,,,64296.9,2.842417913713208,0.0
11633,開倉,1.0,64847.8,0.016052024481920966,64847.8,0.016052024481920966,,,
11634,平倉,,,,,,64809.76397163,-0.6105552585903853,0.0
11635,開倉,1.0,65093.3,0.015990546149493964,65093.3,0.015990546149493964,,,
11636,平倉,,,,,,65185.42665619,1.473155547404718,0.0
11637,開倉,1.0,65571.35339716,0.01587621238991667,65571.35339716,0.01587621238991667,,,
11638,平倉,,,,,,65264.7,-4.868494463401632,0.0
11639,開倉,1.0,65305.59040426,0.01593336615349518,65305.59040426,0.01593336615349518,,,
11640,平倉,,,,,,65420.21714894,1.8263898939696057,0.0
11641,開倉,1.0,65648.9,0.01585282499433582,65648.9,0.01585282499433582,,,
11642,平倉,,,,,,65934.42539716,4.52638415261576,0.0
11643,開倉,1.0,65914.40798582,0.015795835736094287,65914.40798582,0.015795835736094287,,,
11644,平倉,,,,,,65792.40480142,-1.9271422600628858,0.0
11645,開倉,1.0,65767.3,0.015828237542972086,65767.3,0.015828237542972086,,,
11646,平倉,,,,,,65957.65588652,3.012998189541645,0.0
11647,開倉,1.0,66105.4,0.015751840950646426,66105.4,0.015751840950646426,,,
11648,平倉,,,,,,66180.39088652,1.1812445172112085,0.0
11649,開倉,1.0,66353.65961702,0.015694686280174053,66353.65961702,0.015694686280174053,,,
11650,平倉,,,,,,66288.55095035,-1.0218600975060648,0.0
11651,開倉,-1.0,65705.59280851,-0.015847930757668573,65705.59280851,-0.015847930757668573,,,
11652,平倉,,,,,,65757.19861702,-0.8178452799598878,0.0
11653,開倉,-1.0,65733.98454145,-0.015839841566827207,65733.98454145,-0.015839841566827207,,,
11654,平倉,,,,,,66633.0,-14.24026242956049,0.0
11655,開倉,-1.0,66582.8,-0.015616523703567297,66582.8,-0.015616523703567297,,,
11656,平倉,,,,,,66410.0,2.698535295976474,0.0
11657,開倉,-1.0,66351.1,-0.015675124119712832,66351.1,-0.015675124119712832,,,
11658,平倉,,,,,,66365.2,-0.22101925008781406,0.0
11659,開倉,-1.0,66263.42097872,-0.015695531723127765,66263.42097872,-0.015695531723127765,,,
11660,平倉,,,,,,66232.9276449,0.4786090883156041,0.0
11661,開倉,-1.0,66216.3,-0.01570742380597075,66216.3,-0.01570742380597075,,,
11662,平倉,,,,,,66178.7,0.5905991351045916,0.0
11663,開倉,-1.0,66195.2235461,-0.01571331723281254,66195.2235461,-0.01571331723281254,,,
11664,平倉,,,,,,66100.0,1.496277787902564,0.0
11665,開倉,-1.0,66079.7,-0.015743052324020866,66079.7,-0.015743052324020866,,,
11666,平倉,,,,,,65961.68651064,1.8578925379348277,0.0
11667,開倉,-1.0,65879.7,-0.015793665786416687,65879.7,-0.015793665786416687,,,
11668,平倉,,,,,,65857.4,0.3521987470371381,0.0
11669,開倉,1.0,66370.08135461,0.01567750351584925,66370.08135461,0.01567750351584925,,,
11670,平倉,,,,,,66371.5,0.022240818089527957,0.0
11671,開倉,1.0,66502.00524113,0.01564643658628161,66502.00524113,0.01564643658628161,,,
11672,平倉,,,,,,66472.08421277,-0.4681574728310244,0.0
11673,開倉,1.0,66478.37438298,0.015651294150553264,66478.37438298,0.015651294150553264,,,
11674,平倉,,,,,,66636.62731915,2.4768632541853983,0.0
11675,開倉,1.0,66776.10589362,0.015585219660787034,66776.10589362,0.015585219660787034,,,
11676,平倉,,,,,,66745.0,-0.4847921848127556,0.0
11677,開倉,1.0,66834.71778014,0.01557082656724854,66834.71778014,0.01557082656724854,,,
11678,平倉,,,,,,67033.54528369,3.095908574576002,0.0
11679,開倉,-1.0,66451.19682979,-0.015665352013891024,66451.19682979,-0.015665352013891024,,,
11680,平倉,,,,,,66434.66834752,0.2589244930149856,0.0
11681,開倉,-1.0,66438.49343262,-0.01566873703402201,66438.49343262,-0.01566873703402201,,,
11682,平倉,,,,,,66381.38579433,0.8948045670001572,0.0
11683,開倉,-1.0,66310.5,-0.015700330460319576,66310.5,-0.015700330460319576,,,
11684,平倉,,,,,,66214.8,1.5025216250525377,0.0
11685,開倉,-1.0,66045.2,-0.01576567282938846,66045.2,-0.01576567282938846,,,
11686,平倉,,,,,,66093.92548936,-0.7681901237016691,0.0
11687,開倉,-1.0,66147.5,-0.01574012919821847,66147.5,-0.01574012919821847,,,
11688,平倉,,,,,,66413.2,-4.182152327966602,0.0
11689,開倉,-1.0,66380.0,-0.01567869811549201,66380.0,-0.01567869811549201,,,
11690,平倉,,,,,,66331.6,0.758848988789722,0.0
11691,開倉,-1.0,66313.1,-0.01569565991946144,66313.1,-0.01569565991946144,,,
11692,平倉,,,,,,66114.2,3.1218667579810178,0.0
11693,開倉,-1.0,66019.4,-0.015770213792931122,66019.4,-0.015770213792931122,,,
11694,平倉,,,,,,66060.1,-0.6418477013724803,0.0
11695,開倉,-1.0,66031.3,-0.01576639968788892,66031.3,-0.01576639968788892,,,
11696,平倉,,,,,,66008.1,0.36578047275897707,0.0
11697,開倉,-1.0,65926.8,-0.015791945699748438,65926.8,-0.015791945699748438,,,
11698,平倉,,,,,,65838.3,1.3975871944277367,0.0
11699,開倉,-1.0,65431.3,-0.01591367135419315,65431.299999999996,-0.01591367135419315,,,
11700,平倉,,,,,,65072.5,5.7098252818844335,0.0
11701,開倉,-1.0,65060.0,-0.016013267553117223,65060.00000000001,-0.016013267553117223,,,
11702,平倉,,,,,,64884.0,2.8183350893487478,0.0
11703,開倉,-1.0,65069.6,-0.016015236308733135,65069.600000000006,-0.016015236308733135,,,
11704,平倉,,,,,,64907.7,2.5928667583840346,0.0
11705,開倉,-1.0,64823.32396454,-0.016080081110323493,64823.32396454,-0.016080081110323493,,,
11706,平倉,,,,,,64780.34387234,0.6911233687051739,0.0
11707,開倉,-1.0,64542.6,-0.016151091209952045,64542.59999999999,-0.016151091209952045,,,
11708,平倉,,,,,,64391.18883688,2.44545550575592,0.0
11709,開倉,-1.0,64231.9,-0.016233023856962448,64231.9,-0.016233023856962448,,,
11710,平倉,,,,,,64107.12319858,2.025504794246401,0.0
11711,開倉,-1.0,63997.1,-0.016295746456596486,63997.1,-0.016295746456596486,,,
11712,平倉,,,,,,63960.8,0.5915355963743814,0.0
11713,開倉,-1.0,63743.3,-0.016361557514548014,63743.3,-0.016361557514548014,,,
11714,平倉,,,,,,63745.9,-0.04254004953780103,0.0
11715,開倉,-1.0,63854.18978723,-0.01633307725910114,63854.18978723,-0.01633307725910114,,,
11716,平倉,,,,,,64113.51674468,-4.23560723139838,0.0
11717,開倉,-1.0,64036.8,-0.016279886789923842,64036.799999999996,-0.016279886789923842,,,
11718,平倉,,,,,,63949.9,1.4147221620442871,0.0
11719,開倉,-1.0,64031.99917021,-0.01628331678093661,64031.999170209994,-0.01628331678093661,,,
11720,平倉,,,,,,63996.04073759,0.585522549297279,0.0
11721,開倉,-1.0,63896.31563121,-0.01631881069447483,63896.31563121001,-0.01631881069447483,,,
11722,平倉,,,,,,63790.0,1.7349446595797682,0.0
11723,開倉,-1.0,63751.8,-0.016358524360505697,63751.8,-0.016358524360505697,,,
11724,平倉,,,,,,63642.2,1.7928942699115196,0.0
11725,開倉,-1.0,63450.5,-0.016439029838268858,63450.5,-0.016439029838268858,,,
11726,平倉,,,,,,63425.07845194,0.4179055870933794,0.0
11727,開倉,-1.0,63501.15953901,-0.016426573323767214,63501.15953901,-0.016426573323767214,,,
11728,平倉,,,,,,63491.6,0.15703046848915905,0.0
11729,開倉,-1.0,63347.7,-0.016466614515738325,63347.7,-0.016466614515738325,,,
11730,平倉,,,,,,63205.7,2.338259261234842,0.0
11731,開倉,-1.0,63012.3,-0.016557973320839896,63012.3,-0.016557973320839896,,,
11732,平倉,,,,,,63069.3,-0.9438044792878741,0.0
11733,開倉,-1.0,62940.4,-0.01657538880968076,62940.40000000001,-0.01657538880968076,,,
11734,平倉,,,,,,64387.3,-23.982930068726994,0.0
11735,開倉,-1.0,64305.76888652,-0.016186157585126825,64305.76888652001,-0.016186157585126825,,,
11736,平倉,,,,,,64277.1,0.4640391150030351,0.0
11737,開倉,-1.0,64142.0,-0.01622820792525114,64142.0,-0.01622820792525114,,,
11738,平倉,,,,,,64060.4,1.3242217667004694,0.0
11739,開倉,-1.0,64011.3,-0.016263411849441096,64011.299999999996,-0.016263411849441096,,,
11740,平倉,,,,,,63954.3,0.9270144754180242,0.0
11741,開倉,1.0,64590.5,0.01611900877630101,64590.50000000001,0.01611900877630101,,,
11742,平倉,,,,,,64527.0,-1.0235570572952315,0.0
11743,開倉,1.0,64527.0,0.016133284991707984,64526.99999999999,0.016133284991707984,,,
11744,平倉,,,,,,64490.93313475,-0.5818770158357037,0.0
11745,開倉,1.0,64701.82592908,0.01608879313698774,64701.82592907999,0.01608879313698774,,,
11746,平倉,,,,,,64670.56007092,-0.5030299241864773,0.0
11747,開倉,-1.0,63706.6,-0.01633934301886993,63706.6,-0.01633934301886993,,,
11748,平倉,,,,,,63689.1006383,0.285928073427575,0.0
11749,開倉,-1.0,63456.17973588,-0.01640427436864272,63456.179735879996,-0.01640427436864272,,,
11750,平倉,,,,,,63416.68888652,0.6478187279520832,0.0
11751,開倉,-1.0,63386.0,-0.016423458881236818,63385.99999999999,-0.016423458881236818,,,
11752,平倉,,,,,,63367.26695745,0.3076613540402119,0.0
11753,開倉,1.0,63965.27663121,0.016275207200050344,63965.27663121,0.016275207200050344,,,
11754,平倉,,,,,,64062.40283688,1.5807491218339507,0.0
11755,開倉,-1.0,63499.3,-0.016397128876911467,63499.299999999996,-0.016397128876911467,,,
11756,平倉,,,,,,63465.48242553,0.5545111268891142,0.0
